trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,shape_id,wheelchair_accessible,bikes_allowed,block_id,block_name
7521980,16,WB,To Downtown Station,,1,16CI,,,10161,10161
6157396,16,SWB,To Downtown Station,,0,16CO,,,50162,50162
6157390,16,SWB,To Downtown Station,,0,16CO,,,50162,50162
6157391,16,SWB,To Downtown Station,,0,16CO,,,50162,50162
6157392,16,SWB,To Downtown Station,,0,16CO,,,50162,50162
6157393,16,SWB,To Downtown Station,,0,16CO,,,50162,50162
6157394,16,SWB,To Downtown Station,,0,16CO,,,50162,50162
6157395,16,SWB,To Downtown Station,,0,16CO,,,50162,50162
1016050,16,WB,To Downtown Station,,0,16CO,,,10161,10161
1016052,16,WB,To Downtown Station,,0,16CO,,,10161,10161
1016054,16,WB,To Downtown Station,,0,16CO,,,10161,10161
1016056,16,WB,To Downtown Station,,0,16CO,,,10161,10161
1016058,16,WB,To Downtown Station,,0,16CO,,,10161,10161
1016060,16,WB,To Downtown Station,,0,16CO,,,10161,10161
7521975,16,WB,To Downtown Station,,0,16CO,,,10161,10161
7521976,16,WB,To Downtown Station,,0,16CO,,,10161,10161
7521977,16,WB,To Downtown Station,,0,16CO,,,10161,10161
5017001,17,SWB,To Downtown Station,,0,17O,,,50171,50171
6157290,17,SWB,To Downtown Station,,0,17O,,,50171,50171
6157291,17,SWB,To Downtown Station,,0,17O,,,50171,50171
6157292,17,SWB,To Downtown Station,,0,17O,,,50171,50171
6157293,17,SWB,To Downtown Station,,0,17O,,,50171,50171
6157294,17,SWB,To Downtown Station,,0,17O,,,50171,50171
6157295,17,SWB,To Downtown Station,,0,17O,,,50171,50171
6157296,17,SWB,To Downtown Station,,0,17O,,,50171,50171
6157297,17,SWB,To Downtown Station,,0,17O,,,50171,50171
6157298,17,SWB,To Downtown Station,,0,17O,,,50171,50171
6157299,17,SWB,To Downtown Station,,0,17O,,,50171,50171
6157300,17,SWB,To Downtown Station,,0,17O,,,50171,50171
6157301,17,SWB,To Downtown Station,,0,17O,,,50171,50171
6157302,17,SWB,To Downtown Station,,0,17O,,,50171,50171
6157303,17,SWB,To Downtown Station,,0,17O,,,50171,50171
6157304,17,SWB,To Downtown Station,,0,17O,,,50171,50171
6157305,17,SWB,To Downtown Station,,0,17O,,,50171,50171
6157306,17,SWB,To Downtown Station,,0,17O,,,50171,50171
6157307,17,SWB,To Downtown Station,,0,17O,,,50171,50171
6157308,17,SWB,To Downtown Station,,0,17O,,,50171,50171
6157309,17,SWB,To Downtown Station,,0,17O,,,50171,50171
6157310,17,SWB,To Downtown Station,,0,17O,,,50171,50171
6157311,17,SWB,To Downtown Station,,0,17O,,,50171,50171
1017001,17,WB,To Downtown Station,,0,17O,,,10171,10171
4761065,17,WB,To Downtown Station,,0,17O,,,10171,10171
4761066,17,WB,To Downtown Station,,0,17O,,,10171,10171
4761067,17,WB,To Downtown Station,,0,17O,,,10171,10171
4761068,17,WB,To Downtown Station,,0,17O,,,10171,10171
4761069,17,WB,To Downtown Station,,0,17O,,,10171,10171
4761070,17,WB,To Downtown Station,,0,17O,,,10171,10171
4761071,17,WB,To Downtown Station,,0,17O,,,10171,10171
4761072,17,WB,To Downtown Station,,0,17O,,,10171,10171
4761073,17,WB,To Downtown Station,,0,17O,,,10171,10171
4761074,17,WB,To Downtown Station,,0,17O,,,10171,10171
4761075,17,WB,To Downtown Station,,0,17O,,,10171,10171
4761076,17,WB,To Downtown Station,,0,17O,,,10171,10171
4761077,17,WB,To Downtown Station,,0,17O,,,10171,10171
4761078,17,WB,To Downtown Station,,0,17O,,,10171,10171
4761079,17,WB,To Downtown Station,,0,17O,,,10171,10171
4761080,17,WB,To Downtown Station,,0,17O,,,10171,10171
4761081,17,WB,To Downtown Station,,0,17O,,,10171,10171
4761082,17,WB,To Downtown Station,,0,17O,,,10171,10171
4761083,17,WB,To Downtown Station,,0,17O,,,10171,10171
4761084,17,WB,To Downtown Station,,0,17O,,,10171,10171
4761085,17,WB,To Downtown Station,,0,17O,,,10171,10171
4761086,17,WB,To Downtown Station,,0,17O,,,10171,10171
5017002,17,SWB,To Beaty Towers,,1,17I,,,50171,50171
6157312,17,SWB,To Beaty Towers,,1,17I,,,50171,50171
6157313,17,SWB,To Beaty Towers,,1,17I,,,50171,50171
6157314,17,SWB,To Beaty Towers,,1,17I,,,50171,50171
6157315,17,SWB,To Beaty Towers,,1,17I,,,50171,50171
6157316,17,SWB,To Beaty Towers,,1,17I,,,50171,50171
6157317,17,SWB,To Beaty Towers,,1,17I,,,50171,50171
6157318,17,SWB,To Beaty Towers,,1,17I,,,50171,50171
6157319,17,SWB,To Beaty Towers,,1,17I,,,50171,50171
6157320,17,SWB,To Beaty Towers,,1,17I,,,50171,50171
6157321,17,SWB,To Beaty Towers,,1,17I,,,50171,50171
6157322,17,SWB,To Beaty Towers,,1,17I,,,50171,50171
6157323,17,SWB,To Beaty Towers,,1,17I,,,50171,50171
6157324,17,SWB,To Beaty Towers,,1,17I,,,50171,50171
6157325,17,SWB,To Beaty Towers,,1,17I,,,50171,50171
6157326,17,SWB,To Beaty Towers,,1,17I,,,50171,50171
6157327,17,SWB,To Beaty Towers,,1,17I,,,50171,50171
6157328,17,SWB,To Beaty Towers,,1,17I,,,50171,50171
6157329,17,SWB,To Beaty Towers,,1,17I,,,50171,50171
6157330,17,SWB,To Beaty Towers,,1,17I,,,50171,50171
6157331,17,SWB,To Beaty Towers,,1,17I,,,50171,50171
6157332,17,SWB,To Beaty Towers,,1,17I,,,50171,50171
6157333,17,SWB,To Beaty Towers,,1,17I,,,50171,50171
1017002,17,WB,To Beaty Towers,,1,17I,,,10171,10171
4761043,17,WB,To Beaty Towers,,1,17I,,,10171,10171
4761044,17,WB,To Beaty Towers,,1,17I,,,10171,10171
4761045,17,WB,To Beaty Towers,,1,17I,,,10171,10171
4761046,17,WB,To Beaty Towers,,1,17I,,,10171,10171
4761047,17,WB,To Beaty Towers,,1,17I,,,10171,10171
4761048,17,WB,To Beaty Towers,,1,17I,,,10171,10171
4761049,17,WB,To Beaty Towers,,1,17I,,,10171,10171
4761050,17,WB,To Beaty Towers,,1,17I,,,10171,10171
4761051,17,WB,To Beaty Towers,,1,17I,,,10171,10171
4761052,17,WB,To Beaty Towers,,1,17I,,,10171,10171
4761053,17,WB,To Beaty Towers,,1,17I,,,10171,10171
4761054,17,WB,To Beaty Towers,,1,17I,,,10171,10171
4761055,17,WB,To Beaty Towers,,1,17I,,,10171,10171
4761056,17,WB,To Beaty Towers,,1,17I,,,10171,10171
4761057,17,WB,To Beaty Towers,,1,17I,,,10171,10171
4761058,17,WB,To Beaty Towers,,1,17I,,,10171,10171
4761059,17,WB,To Beaty Towers,,1,17I,,,10171,10171
4761060,17,WB,To Beaty Towers,,1,17I,,,10171,10171
4761061,17,WB,To Beaty Towers,,1,17I,,,10171,10171
4761062,17,WB,To Beaty Towers,,1,17I,,,10171,10171
4761063,17,WB,To Beaty Towers,,1,17I,,,10171,10171
4761064,17,WB,To Beaty Towers,,1,17I,,,10171,10171
7527493,20,HS,To Reitz Union,,1,20I,,,40201,40201
7527494,20,HS,To Reitz Union,,1,20I,,,40201,40201
7527495,20,HS,To Reitz Union,,1,20I,,,40201,40201
7527496,20,HS,To Reitz Union,,1,20I,,,40201,40201
7527497,20,HS,To Reitz Union,,1,20I,,,40201,40201
7527498,20,HS,To Reitz Union,,1,20I,,,40201,40201
7527499,20,HS,To Reitz Union,,1,20I,,,40201,40201
7527500,20,HS,To Reitz Union,,1,20I,,,40201,40201
7527501,20,HS,To Reitz Union,,1,20I,,,40201,40201
7527502,20,HS,To Reitz Union,,1,20I,,,40201,40201
7527480,20,SU,To Reitz Union,,1,20I,,,30201,30201
7527481,20,SU,To Reitz Union,,1,20I,,,30202,30202
7527482,20,SU,To Reitz Union,,1,20I,,,30201,30201
7527483,20,SU,To Reitz Union,,1,20I,,,30202,30202
7527484,20,SU,To Reitz Union,,1,20I,,,30201,30201
7527485,20,SU,To Reitz Union,,1,20I,,,30202,30202
7527486,20,SU,To Reitz Union,,1,20I,,,30201,30201
7527487,20,SU,To Reitz Union,,1,20I,,,30202,30202
7527488,20,SU,To Reitz Union,,1,20I,,,30201,30201
7527489,20,SU,To Reitz Union,,1,20I,,,30202,30202
7527490,20,SU,To Reitz Union,,1,20I,,,30201,30201
7527491,20,SU,To Reitz Union,,1,20I,,,30202,30202
7527492,20,SU,To Reitz Union,,1,20I,,,30201,30201
7527306,20,WB,To Reitz Union,,1,20I,,,10201,10201
7527368,20,WB,To Reitz Union,,1,20I,,,10202,10202
7527395,20,WB,To Reitz Union,,1,20I,,,10203,10203
7527411,20,WB,To Reitz Union,,1,20I,,,10204,10204
7527439,20,WB,To Reitz Union,,1,20I,,,10205,10205
7527307,20,WB,To Reitz Union,,1,20I,,,10201,10201
7527369,20,WB,To Reitz Union,,1,20I,,,10202,10202
7527396,20,WB,To Reitz Union,,1,20I,,,10203,10203
7527413,20,WB,To Reitz Union,,1,20I,,,10204,10204
7527440,20,WB,To Reitz Union,,1,20I,,,10205,10205
7527308,20,WB,To Reitz Union,,1,20I,,,10201,10201
7527370,20,WB,To Reitz Union,,1,20I,,,10202,10202
7527397,20,WB,To Reitz Union,,1,20I,,,10203,10203
7527414,20,WB,To Reitz Union,,1,20I,,,10204,10204
7527441,20,WB,To Reitz Union,,1,20I,,,10205,10205
7527309,20,WB,To Reitz Union,,1,20I,,,10201,10201
7527371,20,WB,To Reitz Union,,1,20I,,,10202,10202
7527398,20,WB,To Reitz Union,,1,20I,,,10203,10203
7527415,20,WB,To Reitz Union,,1,20I,,,10204,10204
7527442,20,WB,To Reitz Union,,1,20I,,,10205,10205
7527310,20,WB,To Reitz Union,,1,20I,,,10201,10201
7527372,20,WB,To Reitz Union,,1,20I,,,10202,10202
7527399,20,WB,To Reitz Union,,1,20I,,,10203,10203
7527416,20,WB,To Reitz Union,,1,20I,,,10204,10204
7527443,20,WB,To Reitz Union,,1,20I,,,10205,10205
7527311,20,WB,To Reitz Union,,1,20I,,,10201,10201
7527373,20,WB,To Reitz Union,,1,20I,,,10202,10202
7527400,20,WB,To Reitz Union,,1,20I,,,10203,10203
7527417,20,WB,To Reitz Union,,1,20I,,,10204,10204
7527444,20,WB,To Reitz Union,,1,20I,,,10205,10205
7527312,20,WB,To Reitz Union,,1,20I,,,10201,10201
7527374,20,WB,To Reitz Union,,1,20I,,,10202,10202
7527401,20,WB,To Reitz Union,,1,20I,,,10203,10203
7527418,20,WB,To Reitz Union,,1,20I,,,10204,10204
7527445,20,WB,To Reitz Union,,1,20I,,,10205,10205
7527313,20,WB,To Reitz Union,,1,20I,,,10201,10201
7527375,20,WB,To Reitz Union,,1,20I,,,10202,10202
7527402,20,WB,To Reitz Union,,1,20I,,,10203,10203
7527419,20,WB,To Reitz Union,,1,20I,,,10204,10204
7527446,20,WB,To Reitz Union,,1,20I,,,10205,10205
7527314,20,WB,To Reitz Union,,1,20I,,,10201,10201
7527376,20,WB,To Reitz Union,,1,20I,,,10202,10202
7527403,20,WB,To Reitz Union,,1,20I,,,10203,10203
7527420,20,WB,To Reitz Union,,1,20I,,,10204,10204
7527447,20,WB,To Reitz Union,,1,20I,,,10205,10205
7527315,20,WB,To Reitz Union,,1,20I,,,10201,10201
7527377,20,WB,To Reitz Union,,1,20I,,,10202,10202
7527404,20,WB,To Reitz Union,,1,20I,,,10203,10203
7527421,20,WB,To Reitz Union,,1,20I,,,10204,10204
7527448,20,WB,To Reitz Union,,1,20I,,,10205,10205
7527316,20,WB,To Reitz Union,,1,20I,,,10201,10201
7527378,20,WB,To Reitz Union,,1,20I,,,10202,10202
7527405,20,WB,To Reitz Union,,1,20I,,,10203,10203
7527422,20,WB,To Reitz Union,,1,20I,,,10204,10204
7527449,20,WB,To Reitz Union,,1,20I,,,10205,10205
7527317,20,WB,To Reitz Union,,1,20I,,,10201,10201
7527380,20,WB,To Reitz Union,,1,20I,,,10202,10202
7527406,20,WB,To Reitz Union,,1,20I,,,10203,10203
7527423,20,WB,To Reitz Union,,1,20I,,,10204,10204
7527362,20,WB,To Reitz Union,,1,20I,,,10201,10201
7527407,20,WB,To Reitz Union,,1,20I,,,10203,10203
7527364,20,WB,To Reitz Union,,1,20I,,,10201,10201
7527408,20,WB,To Reitz Union,,1,20I,,,10203,10203
7527365,20,WB,To Reitz Union,,1,20I,,,10201,10201
7527409,20,WB,To Reitz Union,,1,20I,,,10203,10203
7527366,20,WB,To Reitz Union,,1,20I,,,10201,10201
7527410,20,WB,To Reitz Union,,1,20I,,,10203,10203
7527367,20,WB,To Reitz Union,,1,20I,,,10201,10201
7527450,20,SA,To Reitz Union,,1,20I,,,20201,20201
7527451,20,SA,To Reitz Union,,1,20I,,,20201,20201
7527452,20,SA,To Reitz Union,,1,20I,,,20202,20202
7527453,20,SA,To Reitz Union,,1,20I,,,20201,20201
7527454,20,SA,To Reitz Union,,1,20I,,,20203,20203
7527455,20,SA,To Reitz Union,,1,20I,,,20202,20202
7527456,20,SA,To Reitz Union,,1,20I,,,20201,20201
7527457,20,SA,To Reitz Union,,1,20I,,,20203,20203
7527458,20,SA,To Reitz Union,,1,20I,,,20202,20202
7527459,20,SA,To Reitz Union,,1,20I,,,20201,20201
7527460,20,SA,To Reitz Union,,1,20I,,,20203,20203
7527461,20,SA,To Reitz Union,,1,20I,,,20202,20202
7527462,20,SA,To Reitz Union,,1,20I,,,20201,20201
7527463,20,SA,To Reitz Union,,1,20I,,,20203,20203
7527464,20,SA,To Reitz Union,,1,20I,,,20202,20202
7527465,20,SA,To Reitz Union,,1,20I,,,20201,20201
7527466,20,SA,To Reitz Union,,1,20I,,,20203,20203
7527467,20,SA,To Reitz Union,,1,20I,,,20202,20202
7527468,20,SA,To Reitz Union,,1,20I,,,20201,20201
7527469,20,SA,To Reitz Union,,1,20I,,,20203,20203
7527470,20,SA,To Reitz Union,,1,20I,,,20202,20202
7527471,20,SA,To Reitz Union,,1,20I,,,20201,20201
7527472,20,SA,To Reitz Union,,1,20I,,,20203,20203
7527473,20,SA,To Reitz Union,,1,20I,,,20202,20202
7527474,20,SA,To Reitz Union,,1,20I,,,20201,20201
7527475,20,SA,To Reitz Union,,1,20I,,,20203,20203
7527476,20,SA,To Reitz Union,,1,20I,,,20202,20202
7527477,20,SA,To Reitz Union,,1,20I,,,20201,20201
7527478,20,SA,To Reitz Union,,1,20I,,,20203,20203
7527479,20,SA,To Reitz Union,,1,20I,,,20202,20202
7527570,20,WB,To Oaks Mall,,0,20O,,,10201,10201
7527576,20,WB,To Oaks Mall,,0,20O,,,10202,10202
7527577,20,WB,To Oaks Mall,,0,20O,,,10203,10203
7527578,20,WB,To Oaks Mall,,0,20O,,,10204,10204
7527579,20,WB,To Oaks Mall,,0,20O,,,10205,10205
7527580,20,WB,To Oaks Mall,,0,20O,,,10201,10201
7527581,20,WB,To Oaks Mall,,0,20O,,,10202,10202
7527582,20,WB,To Oaks Mall,,0,20O,,,10203,10203
7527583,20,WB,To Oaks Mall,,0,20O,,,10204,10204
7527584,20,WB,To Oaks Mall,,0,20O,,,10205,10205
7527585,20,WB,To Oaks Mall,,0,20O,,,10201,10201
7527586,20,WB,To Oaks Mall,,0,20O,,,10202,10202
7527587,20,WB,To Oaks Mall,,0,20O,,,10203,10203
7527588,20,WB,To Oaks Mall,,0,20O,,,10204,10204
7527589,20,WB,To Oaks Mall,,0,20O,,,10205,10205
7527590,20,WB,To Oaks Mall,,0,20O,,,10201,10201
7527591,20,WB,To Oaks Mall,,0,20O,,,10202,10202
7527592,20,WB,To Oaks Mall,,0,20O,,,10203,10203
7527593,20,WB,To Oaks Mall,,0,20O,,,10204,10204
7527594,20,WB,To Oaks Mall,,0,20O,,,10205,10205
7527595,20,WB,To Oaks Mall,,0,20O,,,10201,10201
7527596,20,WB,To Oaks Mall,,0,20O,,,10202,10202
7527597,20,WB,To Oaks Mall,,0,20O,,,10203,10203
7527598,20,WB,To Oaks Mall,,0,20O,,,10204,10204
7527599,20,WB,To Oaks Mall,,0,20O,,,10205,10205
7527600,20,WB,To Oaks Mall,,0,20O,,,10201,10201
7527601,20,WB,To Oaks Mall,,0,20O,,,10202,10202
7527602,20,WB,To Oaks Mall,,0,20O,,,10203,10203
7527603,20,WB,To Oaks Mall,,0,20O,,,10204,10204
7527604,20,WB,To Oaks Mall,,0,20O,,,10205,10205
7527605,20,WB,To Oaks Mall,,0,20O,,,10201,10201
7527606,20,WB,To Oaks Mall,,0,20O,,,10202,10202
7527607,20,WB,To Oaks Mall,,0,20O,,,10203,10203
7527608,20,WB,To Oaks Mall,,0,20O,,,10204,10204
7527609,20,WB,To Oaks Mall,,0,20O,,,10205,10205
7527610,20,WB,To Oaks Mall,,0,20O,,,10201,10201
7527611,20,WB,To Oaks Mall,,0,20O,,,10202,10202
7527612,20,WB,To Oaks Mall,,0,20O,,,10203,10203
7527613,20,WB,To Oaks Mall,,0,20O,,,10204,10204
7527614,20,WB,To Oaks Mall,,0,20O,,,10205,10205
7527615,20,WB,To Oaks Mall,,0,20O,,,10201,10201
7527616,20,WB,To Oaks Mall,,0,20O,,,10202,10202
7527617,20,WB,To Oaks Mall,,0,20O,,,10203,10203
7527618,20,WB,To Oaks Mall,,0,20O,,,10204,10204
7527619,20,WB,To Oaks Mall,,0,20O,,,10205,10205
7527620,20,WB,To Oaks Mall,,0,20O,,,10201,10201
7527621,20,WB,To Oaks Mall,,0,20O,,,10202,10202
7527622,20,WB,To Oaks Mall,,0,20O,,,10203,10203
7527623,20,WB,To Oaks Mall,,0,20O,,,10204,10204
7527624,20,WB,To Oaks Mall,,0,20O,,,10205,10205
7527625,20,WB,To Oaks Mall,,0,20O,,,10201,10201
7527626,20,WB,To Oaks Mall,,0,20O,,,10202,10202
7527627,20,WB,To Oaks Mall,,0,20O,,,10203,10203
7527628,20,WB,To Oaks Mall,,0,20O,,,10204,10204
4020001,20,HS,To Oaks Mall-Cabana Beach,,0,20BO,,,40201,40201
4020003,20,HS,To Oaks Mall-Cabana Beach,,0,20BO,,,40201,40201
4020005,20,HS,To Oaks Mall-Cabana Beach,,0,20BO,,,40201,40201
4020007,20,HS,To Oaks Mall-Cabana Beach,,0,20BO,,,40201,40201
4020009,20,HS,To Oaks Mall-Cabana Beach,,0,20BO,,,40201,40201
4020011,20,HS,To Oaks Mall-Cabana Beach,,0,20BO,,,40201,40201
4020013,20,HS,To Oaks Mall-Cabana Beach,,0,20BO,,,40201,40201
4020015,20,HS,To Oaks Mall-Cabana Beach,,0,20BO,,,40201,40201
4020017,20,HS,To Oaks Mall-Cabana Beach,,0,20BO,,,40201,40201
4020019,20,HS,To Oaks Mall-Cabana Beach,,0,20BO,,,40201,40201
7527709,20,SWB,To Oaks Mall-Cabana Beach,,0,20BO,,,50201,50201
7527710,20,SWB,To Oaks Mall-Cabana Beach,,0,20BO,,,50202,50202
7527711,20,SWB,To Oaks Mall-Cabana Beach,,0,20BO,,,50203,50203
7527712,20,SWB,To Oaks Mall-Cabana Beach,,0,20BO,,,50204,50204
7527713,20,SWB,To Oaks Mall-Cabana Beach,,0,20BO,,,50201,50201
7527714,20,SWB,To Oaks Mall-Cabana Beach,,0,20BO,,,50202,50202
7527715,20,SWB,To Oaks Mall-Cabana Beach,,0,20BO,,,50203,50203
7527716,20,SWB,To Oaks Mall-Cabana Beach,,0,20BO,,,50204,50204
7527717,20,SWB,To Oaks Mall-Cabana Beach,,0,20BO,,,50201,50201
7527718,20,SWB,To Oaks Mall-Cabana Beach,,0,20BO,,,50202,50202
7527719,20,SWB,To Oaks Mall-Cabana Beach,,0,20BO,,,50203,50203
7527720,20,SWB,To Oaks Mall-Cabana Beach,,0,20BO,,,50204,50204
7527721,20,SWB,To Oaks Mall-Cabana Beach,,0,20BO,,,50201,50201
7527722,20,SWB,To Oaks Mall-Cabana Beach,,0,20BO,,,50202,50202
7527723,20,SWB,To Oaks Mall-Cabana Beach,,0,20BO,,,50203,50203
7527724,20,SWB,To Oaks Mall-Cabana Beach,,0,20BO,,,50204,50204
7527725,20,SWB,To Oaks Mall-Cabana Beach,,0,20BO,,,50201,50201
7527726,20,SWB,To Oaks Mall-Cabana Beach,,0,20BO,,,50202,50202
7527727,20,SWB,To Oaks Mall-Cabana Beach,,0,20BO,,,50203,50203
7527728,20,SWB,To Oaks Mall-Cabana Beach,,0,20BO,,,50204,50204
7527729,20,SWB,To Oaks Mall-Cabana Beach,,0,20BO,,,50201,50201
7527730,20,SWB,To Oaks Mall-Cabana Beach,,0,20BO,,,50202,50202
7527731,20,SWB,To Oaks Mall-Cabana Beach,,0,20BO,,,50203,50203
7527732,20,SWB,To Oaks Mall-Cabana Beach,,0,20BO,,,50204,50204
7527733,20,SWB,To Oaks Mall-Cabana Beach,,0,20BO,,,50201,50201
7527734,20,SWB,To Oaks Mall-Cabana Beach,,0,20BO,,,50202,50202
7527735,20,SWB,To Oaks Mall-Cabana Beach,,0,20BO,,,50203,50203
7527736,20,SWB,To Oaks Mall-Cabana Beach,,0,20BO,,,50204,50204
7527737,20,SWB,To Oaks Mall-Cabana Beach,,0,20BO,,,50201,50201
7527738,20,SWB,To Oaks Mall-Cabana Beach,,0,20BO,,,50202,50202
7527739,20,SWB,To Oaks Mall-Cabana Beach,,0,20BO,,,50203,50203
7527740,20,SWB,To Oaks Mall-Cabana Beach,,0,20BO,,,50204,50204
7527741,20,SWB,To Oaks Mall-Cabana Beach,,0,20BO,,,50201,50201
7527742,20,SWB,To Oaks Mall-Cabana Beach,,0,20BO,,,50202,50202
7527743,20,SWB,To Oaks Mall-Cabana Beach,,0,20BO,,,50203,50203
7527744,20,SWB,To Oaks Mall-Cabana Beach,,0,20BO,,,50204,50204
7527745,20,SWB,To Oaks Mall-Cabana Beach,,0,20BO,,,50201,50201
7527746,20,SWB,To Oaks Mall-Cabana Beach,,0,20BO,,,50202,50202
7527747,20,SWB,To Oaks Mall-Cabana Beach,,0,20BO,,,50203,50203
7527748,20,SWB,To Oaks Mall-Cabana Beach,,0,20BO,,,50204,50204
7527749,20,SWB,To Oaks Mall-Cabana Beach,,0,20BO,,,50201,50201
7527750,20,SWB,To Oaks Mall-Cabana Beach,,0,20BO,,,50202,50202
7527751,20,SWB,To Oaks Mall-Cabana Beach,,0,20BO,,,50203,50203
7527752,20,SWB,To Oaks Mall-Cabana Beach,,0,20BO,,,50204,50204
7527753,20,SWB,To Oaks Mall-Cabana Beach,,0,20BO,,,50201,50201
7527754,20,SWB,To Oaks Mall-Cabana Beach,,0,20BO,,,50202,50202
7527755,20,SWB,To Oaks Mall-Cabana Beach,,0,20BO,,,50203,50203
7527756,20,SWB,To Oaks Mall-Cabana Beach,,0,20BO,,,50204,50204
7527757,20,SWB,To Oaks Mall-Cabana Beach,,0,20BO,,,50201,50201
7527758,20,SWB,To Oaks Mall-Cabana Beach,,0,20BO,,,50203,50203
7527759,20,SWB,To Oaks Mall-Cabana Beach,,0,20BO,,,50201,50201
7527760,20,SWB,To Oaks Mall-Cabana Beach,,0,20BO,,,50203,50203
7527761,20,SWB,To Oaks Mall-Cabana Beach,,0,20BO,,,50201,50201
7527762,20,SWB,To Oaks Mall-Cabana Beach,,0,20BO,,,50203,50203
7527763,20,SWB,To Oaks Mall-Cabana Beach,,0,20BO,,,50201,50201
7527764,20,SWB,To Oaks Mall-Cabana Beach,,0,20BO,,,50203,50203
7527765,20,SWB,To Oaks Mall-Cabana Beach,,0,20BO,,,50201,50201
7527669,20,SU,To Oaks Mall,,0,20BO,,,30201,30201
7527670,20,SU,To Oaks Mall,,0,20BO,,,30202,30202
7527671,20,SU,To Oaks Mall,,0,20BO,,,30201,30201
7527672,20,SU,To Oaks Mall,,0,20BO,,,30202,30202
7527673,20,SU,To Oaks Mall,,0,20BO,,,30201,30201
7527674,20,SU,To Oaks Mall,,0,20BO,,,30202,30202
7527675,20,SU,To Oaks Mall,,0,20BO,,,30201,30201
7527676,20,SU,To Oaks Mall,,0,20BO,,,30202,30202
7527677,20,SU,To Oaks Mall,,0,20BO,,,30201,30201
7527678,20,SU,To Oaks Mall,,0,20BO,,,30202,30202
7527679,20,SU,To Oaks Mall,,0,20BO,,,30201,30201
7527680,20,SU,To Oaks Mall,,0,20BO,,,30202,30202
7527681,20,SU,To Oaks Mall,,0,20BO,,,30201,30201
7527630,20,WB,To Oaks Mall,,0,20BO,,,10201,10201
7527631,20,WB,To Oaks Mall,,0,20BO,,,10203,10203
7527632,20,WB,To Oaks Mall,,0,20BO,,,10201,10201
7527633,20,WB,To Oaks Mall,,0,20BO,,,10203,10203
7527634,20,WB,To Oaks Mall,,0,20BO,,,10201,10201
7527635,20,WB,To Oaks Mall,,0,20BO,,,10203,10203
7527636,20,WB,To Oaks Mall,,0,20BO,,,10201,10201
7527637,20,WB,To Oaks Mall,,0,20BO,,,10203,10203
7527638,20,WB,To Oaks Mall,,0,20BO,,,10201,10201
7020001,20,SSU,To Oaks Mall-Cabana Beach,,0,20BO,,,70201,70201
7020003,20,SSU,To Oaks Mall-Cabana Beach,,0,20BO,,,70201,70201
7020005,20,SSU,To Oaks Mall-Cabana Beach,,0,20BO,,,70201,70201
7020007,20,SSU,To Oaks Mall-Cabana Beach,,0,20BO,,,70201,70201
7020009,20,SSU,To Oaks Mall-Cabana Beach,,0,20BO,,,70201,70201
7020011,20,SSU,To Oaks Mall-Cabana Beach,,0,20BO,,,70201,70201
7020013,20,SSU,To Oaks Mall-Cabana Beach,,0,20BO,,,70201,70201
7020015,20,SSU,To Oaks Mall-Cabana Beach,,0,20BO,,,70201,70201
7527639,20,SA,To Oaks Mall,,0,20BO,,,20201,20201
7527640,20,SA,To Oaks Mall,,0,20BO,,,20201,20201
7527641,20,SA,To Oaks Mall,,0,20BO,,,20202,20202
7527642,20,SA,To Oaks Mall,,0,20BO,,,20201,20201
7527643,20,SA,To Oaks Mall,,0,20BO,,,20203,20203
7527644,20,SA,To Oaks Mall,,0,20BO,,,20202,20202
7527645,20,SA,To Oaks Mall,,0,20BO,,,20201,20201
7527646,20,SA,To Oaks Mall,,0,20BO,,,20203,20203
7527647,20,SA,To Oaks Mall,,0,20BO,,,20202,20202
7527648,20,SA,To Oaks Mall,,0,20BO,,,20201,20201
7527649,20,SA,To Oaks Mall,,0,20BO,,,20203,20203
7527650,20,SA,To Oaks Mall,,0,20BO,,,20202,20202
7527651,20,SA,To Oaks Mall,,0,20BO,,,20201,20201
7527652,20,SA,To Oaks Mall,,0,20BO,,,20203,20203
7527653,20,SA,To Oaks Mall,,0,20BO,,,20202,20202
7527654,20,SA,To Oaks Mall,,0,20BO,,,20201,20201
7527655,20,SA,To Oaks Mall,,0,20BO,,,20203,20203
7527656,20,SA,To Oaks Mall,,0,20BO,,,20202,20202
7527657,20,SA,To Oaks Mall,,0,20BO,,,20201,20201
7527658,20,SA,To Oaks Mall,,0,20BO,,,20203,20203
7527659,20,SA,To Oaks Mall,,0,20BO,,,20202,20202
7527660,20,SA,To Oaks Mall,,0,20BO,,,20201,20201
7527661,20,SA,To Oaks Mall,,0,20BO,,,20203,20203
7527662,20,SA,To Oaks Mall,,0,20BO,,,20202,20202
7527663,20,SA,To Oaks Mall,,0,20BO,,,20201,20201
7527664,20,SA,To Oaks Mall,,0,20BO,,,20203,20203
7527665,20,SA,To Oaks Mall,,0,20BO,,,20202,20202
7527666,20,SA,To Oaks Mall,,0,20BO,,,20201,20201
7527667,20,SA,To Oaks Mall,,0,20BO,,,20203,20203
7527668,20,SA,To Oaks Mall,,0,20BO,,,20202,20202
6020001,20,SSA,To Oaks Mall-Cabana Beach,,0,20BO,,,60201,60201
6020003,20,SSA,To Oaks Mall-Cabana Beach,,0,20BO,,,60201,60201
